timestamp,indicator,value,score,weight,as_of,error
2026-06-08T11:00:01.512759+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Unexpected Stooq schema for ^spx: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""3x1mq3b4snmgvxvvtopiqa"">']"
2026-06-08T11:00:01.512759+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-08T11:00:01.512759+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""yq7qd5jvfwzak8wvmefkga"">']"
2026-06-08T11:00:01.512759+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-08T11:00:01.512759+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-08T11:00:01.512759+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""u5srp-kberd6wrlsrgkrgq"">']"
2026-06-08T11:00:01.512759+00:00,_composite,22.62449990783149,22.62449990783149,1.0,2026-06-08,
2026-06-09T09:47:57.060607+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-09T09:47:57.060607+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-09T09:47:57.060607+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-09T09:47:57.060607+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-09T09:47:57.060607+00:00,hy_credit_spread,2.76,0.0,0.1357,2026-06-05,
2026-06-09T09:47:57.060607+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-09T09:47:57.060607+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-09T09:47:57.060607+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-09T09:47:57.060607+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-09T09:47:57.060607+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-09T09:47:57.060607+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-09T09:47:57.060607+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Unexpected Stooq schema for ^spx: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""kdxknx5eq7as64saugyydw"">']"
2026-06-09T09:47:57.060607+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-09T09:47:57.060607+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""fjutoo8twjzt-w6fhnc7xq"">']"
2026-06-09T09:47:57.060607+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-09T09:47:57.060607+00:00,rword_index,8.0,0.0,0.0042,2026-06-09,
2026-06-09T09:47:57.060607+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""rc1clvtiztiu_eoidf4n4a"">']"
2026-06-09T09:47:57.060607+00:00,_composite,22.46259345083219,22.46259345083219,1.0,2026-06-09,
2026-06-10T10:04:38.222904+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-10T10:04:38.222904+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-10T10:04:38.222904+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-10T10:04:38.222904+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-10T10:04:38.222904+00:00,hy_credit_spread,2.75,0.0,0.1357,2026-06-08,
2026-06-10T10:04:38.222904+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-10T10:04:38.222904+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-10T10:04:38.222904+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-06-10T10:04:38.222904+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-10T10:04:38.222904+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-10T10:04:38.222904+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-10T10:04:38.222904+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Unexpected Stooq schema for ^spx: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""0znnofh_cqbufgegd4hl5w"">']"
2026-06-10T10:04:38.222904+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-10T10:04:38.222904+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Unexpected Stooq schema for hg.f: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""nkeowmxojgko6hzhc3dqlw"">']"
2026-06-10T10:04:38.222904+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-10T10:04:38.222904+00:00,rword_index,12.0,0.0,0.0042,2026-06-10,
2026-06-10T10:04:38.222904+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Unexpected Stooq schema for el.us: ['<!doctype html><html><head><meta charset=""utf-8""><meta name=""robots"" content=""noindex', 'nofollow""></head><body><noscript>this site requires javascript to verify your browser. please enable javascript and reload.</noscript><script nonce=""mujjmgog2uwiqvmhjjgbbq"">']"
2026-06-10T10:04:38.222904+00:00,_composite,22.46259345083219,22.46259345083219,1.0,2026-06-10,
2026-06-11T10:39:37.172782+00:00,yield_curve_10y3m,,,0.1037,,"FredFetchError: Failed to fetch T10Y3M: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-11T10:39:37.172782+00:00,yield_curve_10y2y,,,0.0963,,"FredFetchError: Failed to fetch T10Y2Y: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-11T10:39:37.172782+00:00,sahm_rule,0.1,20.0,0.1412,2026-05-01,
2026-06-11T10:39:37.172782+00:00,initial_claims_yoy,,,0.0922,,"FredFetchError: Failed to fetch IC4WSA: HTTPSConnectionPool(host='fred.stlouisfed.org', port=443): Read timed out. (read timeout=30.0)"
2026-06-11T10:39:37.172782+00:00,hy_credit_spread,2.78,0.0,0.1357,2026-06-09,
2026-06-11T10:39:37.172782+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-06-11T10:39:37.172782+00:00,building_permits_yoy,-1.52249134948097,21.74163783160323,0.1238,2026-04-01,
2026-06-11T10:39:37.172782+00:00,industrial_production_yoy,1.353137956983197,27.447700716946716,0.0419,2026-04-01,
2026-06-11T10:39:37.172782+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-05-01,
2026-06-11T10:39:37.172782+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-06-11T10:39:37.172782+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-06-11T10:39:37.172782+00:00,sp500_drawdown,,,0.0403,,StooqFetchError: Failed to fetch ^spx: 404 Client Error: Not Found for url: https://stooq.com/q/d/l/?s=%5Espx&i=d
2026-06-11T10:39:37.172782+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-06-11T10:39:37.172782+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Failed to fetch hg.f: 404 Client Error: Not Found for url: https://stooq.com/q/d/l/?s=hg.f&i=d
2026-06-11T10:39:37.172782+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-06-11T10:39:37.172782+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-06-11T10:39:37.172782+00:00,lipstick_proxy,,,0.0,,StooqFetchError: Failed to fetch el.us: 404 Client Error: Not Found for url: https://stooq.com/q/d/l/?s=el.us&i=d
2026-06-11T10:39:37.172782+00:00,_composite,22.624499907831495,22.624499907831495,1.0,2026-06-11,
